match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
5395283,N. Benrkiya,T. Youssef,,,"RSB Berkane - Wydad Casablanca, 3 - 3",2023-03-07 17:15:00,,,RSB Berkane,Wydad Casablanca
2775870,A. Lamssalak,,,,"Olympic Safi - Difaâ El Jadida, 3 - 2",2019-03-09 16:00:00,Olympic Safi,Difaâ El Jadida,Olympic Safi,Difaâ El Jadida
5395329,T. Moutamani,,,,"RSB Berkane - Maghreb Fès, 1 - 1",2023-05-06 18:15:00,,,RSB Berkane,Maghreb Fès
5022270,N. El Jaafari,,,,"FAR Rabat - Moghreb Tétouan, 2 - 1",2020-02-16 18:00:00,FAR Rabat,Moghreb Tétouan,FAR Rabat,Moghreb Tétouan
5395145,S. Guezzaz,W. Saad,,,"Moghreb Tétouan - Ittihad Tanger, 1 - 0",2022-09-09 15:00:00,Moghreb Tétouan,Ittihad Tanger,Moghreb Tétouan,Ittihad Tanger
5282736,K. Sabry,A. Fatihi,,,"Maghreb Fès - Hassania Agadir, 1 - 0",2021-11-20 19:30:00,Maghreb Fès,Hassania Agadir,Maghreb Fès,Hassania Agadir
5523356,R. Daki,J. Belbassri,R. Daki,,"FAR Rabat - Raja Casablanca, 1 - 1",2024-02-11 15:00:00,,,FAR Rabat,Raja Casablanca
5028153,R. Jayed,R. Daki,,,"CR Khemis Zemamra - Khouribga, 0 - 0",2020-10-03 18:00:00,,,Khemis Zemamra,Khouribga
5187424,A. El Yaakoubi,,,,"Difaâ El Jadida - FUS Rabat, 3 - 1",2021-05-26 20:30:00,Difaâ El Jadida,FUS Rabat,Difaâ El Jadida,FUS Rabat
5282673,М. Kechaf,W. Saad,,,"FAR Rabat - RSB Berkane, 1 - 1",2021-09-26 20:30:00,,,FAR Rabat,RSB Berkane
5282809,N. Benrkiya,T. Youssef,,,"RSB Berkane - Raja Casablanca, 1 - 2",2022-03-06 19:30:00,Raja Casablanca,RSB Berkane,RSB Berkane,Raja Casablanca
5523340,H. El Fariq,M. Zerzay,,,"Moghreb Tétouan - Wydad Casablanca, 0 - 0",2024-01-07 17:00:00,,,Moghreb Tétouan,Wydad Casablanca
5028000,A. El Yaakoubi,K. Sabri,,,"Youssoufia Berrechid - Wydad Casablanca, 3 - 2",2020-02-22 16:00:00,Youssoufia Berrechid,Wydad Casablanca,Youssoufia Berrechid,Wydad Casablanca
5282720,Y. Bouslim,,,,"FAR Rabat - Youssoufia Berrechid, 2 - 1",2021-11-04 14:30:00,FAR Rabat,Youssoufia Berrechid,FAR Rabat,Youssoufia Berrechid
5282665,N. El Jaafari,M. Nhayeh,,,"Mouloudia Oujda - FAR Rabat, 0 - 2",2021-09-22 20:30:00,FAR Rabat,Mouloudia Oujda,Mouloudia Oujda,FAR Rabat
5187432,K. Sabry,,,,"Moghreb Tétouan - Hassania Agadir, 2 - 1",2021-05-30 20:30:00,Moghreb Tétouan,Hassania Agadir,Moghreb Tétouan,Hassania Agadir
2605851,A. El Yaakoubi,,,,"Moghreb Tétouan - FUS Rabat, 0 - 2",2017-11-01 14:00:00,FUS Rabat,Moghreb Tétouan,Moghreb Tétouan,FUS Rabat
5021734,H. Tiazi,,,,"Moghreb Tétouan - Olympic Safi, 1 - 1",2019-11-06 16:00:00,,,Moghreb Tétouan,Olympic Safi
5395368,A. Errakhis,,,,"Mouloudia Oujda - Moghreb Tétouan, 2 - 1",2023-06-23 19:00:00,Mouloudia Oujda,Moghreb Tétouan,Mouloudia Oujda,Moghreb Tétouan
5523439,M. Lahouidri,,,,"Moghreb Tétouan - Youssoufia Berrechid, 0 - 0",2024-04-28 20:00:00,,,Moghreb Tétouan,Youssoufia Berrechid
5282777,M. Nhayeh,O. Chedad,,,"Raja Casablanca - Youssoufia Berrechid, 1 - 1",2022-02-05 19:30:00,,,Raja Casablanca,Youssoufia Berrechid
2775889,Y. Abu Salim,,,,"Raja Casablanca - Ittihad Tanger, 1 - 0",2019-04-17 15:00:00,Raja Casablanca,Ittihad Tanger,Raja Casablanca,Ittihad Tanger
5523317,М. Kechaf,A. Fatihi,,,"Khemis Zemamra - FUS Rabat, 1 - 2",2023-12-17 15:00:00,FUS Rabat,Khemis Zemamra,Khemis Zemamra,FUS Rabat
2775923,H. Tiazi,,,,"Ittihad Tanger - Youssoufia Berrechid, 1 - 0",2019-04-28 17:00:00,Ittihad Tanger,Youssoufia Berrechid,Ittihad Tanger,Youssoufia Berrechid
5395295,Y. Bouslim,A. Errakhis,,,"FAR Rabat - Chabab Mohammédia, 1 - 0",2023-04-06 22:00:00,FAR Rabat,Chabab Mohammédia,FAR Rabat,Chabab Mohammédia
5523252,S. El Atifi,M. El Baroudi,,,"JS Soualem - Olympic Safi, 0 - 1",2023-09-25 16:00:00,Olympic Safi,JS Soualem,JS Soualem,Olympic Safi
2634658,K. Sabri,,Y. Haraoui,,"Hassania Agadir - Chabab Rif Hoceima, 0 - 0",2018-02-10 17:00:00,,,Hassania Agadir,Chabab Rif Hoceima
5282798,Tarek Al Moutamni,A. Errakhis,,,"FAR Rabat - Difaâ El Jadida, 3 - 1",2022-02-27 15:00:00,FAR Rabat,Difaâ El Jadida,FAR Rabat,Difaâ El Jadida
5187465,A. El Yaakoubi,O. Chedad,,,"Chabab Mohammédia - Difaâ El Jadida, 2 - 0",2021-07-04 18:15:00,Chabab Mohammédia,Difaâ El Jadida,Chabab Mohammédia,Difaâ El Jadida
5282848,M. Bellote,T. Youssef,,,"RSB Berkane - Difaâ El Jadida, 3 - 2",2022-06-16 18:15:00,RSB Berkane,Difaâ El Jadida,RSB Berkane,Difaâ El Jadida
5022266,R. Jayed,S. El Aatifi,,,"Ittihad Tanger - FUS Rabat, 2 - 1",2020-02-14 16:00:00,Ittihad Tanger,FUS Rabat,Ittihad Tanger,FUS Rabat
2775759,M. Bellote,,,,"Kawkab Marrakech - Rapide Oued Zem, 2 - 0",2019-02-09 14:00:00,Kawkab Marrakech,Rapide Oued Zem,Kawkab Marrakech,Rapide Oued Zem
5395153,N. Benrkiya,,,,"Raja Casablanca - Moghreb Tétouan, 1 - 1",2022-09-18 16:00:00,,,Raja Casablanca,Moghreb Tétouan
5395344,M. Kechaf,J. Belbassri,,,"UTS Rabat - Ittihad Tanger, 2 - 2",2023-06-14 19:00:00,,,UTS Rabat,Ittihad Tanger
5523383,N. Benrkiya,,,,"FUS Rabat - Moghreb Tétouan, 1 - 1",2024-02-21 17:00:00,,,FUS Rabat,Moghreb Tétouan
5523229,M. Lahouidri,A. Ahmed,,,"Youssoufia Berrechid - Raja Casablanca, 1 - 3",2023-08-27 18:15:00,Raja Casablanca,Youssoufia Berrechid,Youssoufia Berrechid,Raja Casablanca
2634623,T. Gourar,,,,"Raja Casablanca - Difaâ El Jadida, 3 - 2",2017-12-12 17:00:00,Raja Casablanca,Difaâ El Jadida,Raja Casablanca,Difaâ El Jadida
5395201,R. Jayed,A. Errakhis,,,"FAR Rabat - Wydad Casablanca, 3 - 0",2022-12-29 15:00:00,FAR Rabat,Wydad Casablanca,FAR Rabat,Wydad Casablanca
2634766,K. Sabri,E. Hamza,,E. Hamza,"Kawkab Marrakech - Chabab Rif Hoceima, 1 - 0",2018-05-13 15:00:00,Kawkab Marrakech,Chabab Rif Hoceima,Kawkab Marrakech,Chabab Rif Hoceima
5187388,J. Belbassri,H. Errahmani,,,"Mouloudia Oujda - Rapide Oued Zem, 0 - 0",2021-05-12 13:00:00,,,Mouloudia Oujda,Rapide Oued Zem
2775372,Nabil Berquia,N. Brahim,,,"Raja Casablanca - Chabab Rif Hoceima, 6 - 0",2018-08-25 19:30:00,Raja Casablanca,Chabab Rif Hoceima,Raja Casablanca,Chabab Rif Hoceima
2775722,E. Hamza,,,,"Moghreb Tétouan - FAR Rabat, 0 - 0",2019-01-27 14:00:00,,,Moghreb Tétouan,FAR Rabat
5523415,Z. Moncef,M. Zerzay,,,"Ittihad Tanger - Hassania Agadir, 0 - 1",2024-03-17 22:00:00,Hassania Agadir,Ittihad Tanger,Ittihad Tanger,Hassania Agadir
5282833,R. Daki,M. Zerzay,,,"Ittihad Tanger - RSB Berkane, 0 - 0",2022-05-25 19:30:00,,,Ittihad Tanger,RSB Berkane
5187367,R. Daki,,,,"Chabab Mohammédia - Youssoufia Berrechid, 0 - 1",2021-04-24 22:00:00,Youssoufia Berrechid,Chabab Mohammédia,Chabab Mohammédia,Youssoufia Berrechid
2775667,K. Sabri,Mouhcine Sordy,,,"Kawkab Marrakech - RSB Berkane, 0 - 0",2018-12-08 14:00:00,,,Kawkab Marrakech,RSB Berkane
5187449,J. Belbassri,,,,"Chabab Mohammédia - FAR Rabat, 0 - 2",2021-06-27 18:15:00,FAR Rabat,Chabab Mohammédia,Chabab Mohammédia,FAR Rabat
2634674,A. El Yaakoubi,,,,"Hassania Agadir - Racing de Casablanca, 2 - 1",2018-02-25 19:00:00,Hassania Agadir,Racing de Casablanca,Hassania Agadir,Racing de Casablanca
5395313,K. Sabry,W. Saad,,,"Ittihad Tanger - Khouribga, 3 - 0",2023-04-16 22:00:00,Ittihad Tanger,Khouribga,Ittihad Tanger,Khouribga
5395256,H.Tamssamani,W. Saad,,,"UTS Rabat - Difaâ El Jadida, 2 - 1",2023-01-29 15:00:00,UTS Rabat,Difaâ El Jadida,UTS Rabat,Difaâ El Jadida
5523291,J. Jiyed,,,,"FUS Rabat - RSB Berkane, 1 - 1",2023-11-11 15:00:00,,,FUS Rabat,RSB Berkane
5523442,Mouhcine Sordy,H. Errahmani,,,"RSB Berkane - Chabab Mohammédia, 2 - 0",2024-05-28 18:00:00,RSB Berkane,Chabab Mohammédia,RSB Berkane,Chabab Mohammédia
2775775,A. Lamssalak,,,,"Rapide Oued Zem - Olympic Safi, 1 - 1",2019-02-15 18:00:00,,,Rapide Oued Zem,Olympic Safi
2775630,M. Nhayeh,Nabil Berquia,,,"Olympic Safi - Raja Casablanca, 0 - 1",2019-02-20 16:00:00,Raja Casablanca,Olympic Safi,Olympic Safi,Raja Casablanca
5187330,S. Guezzaz,R. Daki,,,"Difaâ El Jadida - Raja Casablanca, 0 - 0",2021-02-28 18:30:00,,,Difaâ El Jadida,Raja Casablanca
5282864,R. Jayed,T. Youssef,,,"Mouloudia Oujda - Rapide Oued Zem, 1 - 1",2022-06-23 18:15:00,,,Mouloudia Oujda,Rapide Oued Zem
5395190,H.Tamssamani,T. Moutamani,,,"JS Soualem - Raja Casablanca, 1 - 4",2022-11-05 15:00:00,Raja Casablanca,JS Soualem,JS Soualem,Raja Casablanca
5395305,H. El Fariq,O. Chedad,,,"Wydad Casablanca - Mouloudia Oujda, 1 - 0",2023-04-08 22:00:00,Wydad Casablanca,Mouloudia Oujda,Wydad Casablanca,Mouloudia Oujda
2634662,S. Guezzaz,,,T. Hicham,"Raja Casablanca - Khouribga, 4 - 3",2018-02-14 15:00:00,Raja Casablanca,Khouribga,Raja Casablanca,Khouribga
5523268,M. Nhayeh,A. Mohamed,,,"JS Soualem - FUS Rabat, 1 - 3",2023-10-08 15:00:00,FUS Rabat,JS Soualem,JS Soualem,FUS Rabat
5523287,R. Jayed,Mouhcine Sordy,,,"Raja Casablanca - FUS Rabat, 2 - 0",2023-11-06 16:00:00,Raja Casablanca,FUS Rabat,Raja Casablanca,FUS Rabat
5395240,M. Lahouidri,W. Saad,,,"FUS Rabat - Moghreb Tétouan, 1 - 2",2023-01-22 15:00:00,Moghreb Tétouan,FUS Rabat,FUS Rabat,Moghreb Tétouan
2634727,S. Guezzaz,,,,"Rapide Oued Zem - Raja Casablanca, 3 - 1",2018-05-02 15:00:00,Rapide Oued Zem,Raja Casablanca,Rapide Oued Zem,Raja Casablanca
2775919,A. Zourak,,,,"Raja Casablanca - FUS Rabat, 0 - 0",2019-04-28 15:00:00,,,Raja Casablanca,FUS Rabat
2775763,A. El Yaakoubi,,,,"Raja Casablanca - Youssoufia Berrechid, 3 - 3",2019-02-17 14:00:00,,,Raja Casablanca,Youssoufia Berrechid
5523454,M. Lahouidri,A. Mohamed,,,"JS Soualem - RSB Berkane, 1 - 2",2024-06-01 18:00:00,RSB Berkane,JS Soualem,JS Soualem,RSB Berkane
5395169,J. Jiyed,,,,"Mouloudia Oujda - JS Soualem, 3 - 4",2022-10-08 17:15:00,JS Soualem,Mouloudia Oujda,Mouloudia Oujda,JS Soualem
5395186,A. Zourak,A. Mohamed,,,"Difaâ El Jadida - JS Soualem, 0 - 0",2022-10-29 19:30:00,,,Difaâ El Jadida,JS Soualem
5282872,M. Zerzay,W. Saad,,,"Maghreb Fès - Khouribga, 2 - 0",2022-06-26 19:30:00,Maghreb Fès,Khouribga,Maghreb Fès,Khouribga
2775626,M. Kechaf,J. Belbassri,,,"Mouloudia Oujda - Moghreb Tétouan, 1 - 0",2018-11-25 14:00:00,Mouloudia Oujda,Moghreb Tétouan,Mouloudia Oujda,Moghreb Tétouan
5187326,Y. Bouslim,R. Daki,,,"Wydad Casablanca - RSB Berkane, 4 - 0",2021-05-02 22:00:00,Wydad Casablanca,RSB Berkane,Wydad Casablanca,RSB Berkane
5021889,J. Jiyed,,,,"Raja Beni Mellal - Mouloudia Oujda, 1 - 2",2019-12-23 14:00:00,Mouloudia Oujda,Raja Beni Mellal,Raja Beni Mellal,Mouloudia Oujda
5187408,K. Sabry,M. Zerzay,,,"Ittihad Tanger - FUS Rabat, 1 - 2",2021-05-20 16:00:00,FUS Rabat,Ittihad Tanger,Ittihad Tanger,FUS Rabat
2634635,T. Gourar,,,,"Chabab Atlas Khénifra - FUS Rabat, 1 - 1",2017-12-23 15:00:00,,,Chabab Atlas Khénifra,FUS Rabat
5523395,R. Daki,,,,"Raja Casablanca - Olympic Safi, 1 - 0",2024-03-03 17:00:00,Raja Casablanca,Olympic Safi,Raja Casablanca,Olympic Safi
5395352,Y. Bouslim,A. Fatihi,,,"Maghreb Fès - FAR Rabat, 0 - 1",2023-06-17 19:00:00,FAR Rabat,Maghreb Fès,Maghreb Fès,FAR Rabat
2634770,A. Mohamed,,,H. Errahmani,"RSB Berkane - Kawkab Marrakech, 3 - 2",2018-05-22 00:00:00,RSB Berkane,Kawkab Marrakech,RSB Berkane,Kawkab Marrakech
5395217,M. Nhayeh,M. Zerzay,,,"Moghreb Tétouan - Wydad Casablanca, 0 - 3",2023-01-08 15:00:00,Wydad Casablanca,Moghreb Tétouan,Moghreb Tétouan,Wydad Casablanca
5028190,A. Lamssalak,D. Rdad,,,"Olympic Safi - RSB Berkane, 0 - 1",2020-10-11 18:00:00,RSB Berkane,Olympic Safi,Olympic Safi,RSB Berkane
5523403,M. El Baroudi,Mouhcine Sordy,,,"Hassania Agadir - RSB Berkane, 0 - 2",2024-03-10 15:00:00,RSB Berkane,Hassania Agadir,Hassania Agadir,RSB Berkane
5187371,М. Kechaf,,,,"Wydad Casablanca - Chabab Mohammédia, 1 - 1",2021-04-29 22:00:00,,,Wydad Casablanca,Chabab Mohammédia
5282825,S. Guezzaz,M. Nhayeh,,,"RSB Berkane - Riadi Salmi, 4 - 3",2022-04-30 22:00:00,RSB Berkane,JS Soualem,RSB Berkane,JS Soualem
5523402,S. Guezzaz,,,,"Moghreb Tétouan - Khemis Zemamra, 0 - 1",2024-03-10 15:00:00,Khemis Zemamra,Moghreb Tétouan,Moghreb Tétouan,Khemis Zemamra
5187370,М. Kechaf,T. Youssef,,,"RSB Berkane - Difaâ El Jadida, 2 - 0",2021-04-25 22:00:00,RSB Berkane,Difaâ El Jadida,RSB Berkane,Difaâ El Jadida
5282824,H.Tamssamani,Z. Moncef,,,"Wydad Casablanca - FAR Rabat, 3 - 0",2022-04-29 22:00:00,Wydad Casablanca,FAR Rabat,Wydad Casablanca,FAR Rabat
5187409,R. Daki,H. Errahmani,,,"Mouloudia Oujda - Raja Casablanca, 0 - 2",2021-05-20 18:15:00,Raja Casablanca,Mouloudia Oujda,Mouloudia Oujda,Raja Casablanca
2775559,H. Tiazi,M. Nheyeh,,,"Mouloudia Oujda - FUS Rabat, 3 - 2",2018-10-28 14:00:00,Mouloudia Oujda,FUS Rabat,Mouloudia Oujda,FUS Rabat
5395353,M. Bellote,H. Errahmani,,,"Mouloudia Oujda - Raja Casablanca, 0 - 0",2023-06-17 19:00:00,,,Mouloudia Oujda,Raja Casablanca
5523394,М. Kechaf,,,,"Khemis Zemamra - Hassania Agadir, 3 - 0",2024-03-02 19:00:00,Khemis Zemamra,Hassania Agadir,Khemis Zemamra,Hassania Agadir
2634771,N. El Jaafari,M. Bellote,,,"Chabab Rif Hoceima - Ittihad Tanger, 2 - 0",2018-05-20 22:00:00,Chabab Rif Hoceima,Ittihad Tanger,Chabab Rif Hoceima,Ittihad Tanger
5395216,H. El Fariq,T. Youssef,,,"RSB Berkane - Mouloudia Oujda, 2 - 0",2023-01-07 19:30:00,RSB Berkane,Mouloudia Oujda,RSB Berkane,Mouloudia Oujda
5028191,Nabil Berquia,,,,"Hassania Agadir - Mouloudia Oujda, 0 - 1",2020-10-11 18:00:00,Mouloudia Oujda,Hassania Agadir,Hassania Agadir,Mouloudia Oujda
5523455,M. Nhayeh,,,,"Moghreb Tétouan - FAR Rabat, 2 - 2",2024-06-02 17:00:00,,,Moghreb Tétouan,FAR Rabat
5395168,R. Jayed,M. Bellote,,,"UTS Rabat - Chabab Mohammédia, 1 - 0",2022-10-07 17:00:00,UTS Rabat,Chabab Mohammédia,UTS Rabat,Chabab Mohammédia
5395187,J. Belbassri,M. El Baroudi,,,"Chabab Mohammédia - Moghreb Tétouan, 4 - 3",2022-10-30 16:00:00,Chabab Mohammédia,Moghreb Tétouan,Chabab Mohammédia,Moghreb Tétouan
5282873,R. Jayed,,,,"Chabab Mohammédia - FAR Rabat, 0 - 3",2022-06-26 19:30:00,FAR Rabat,Chabab Mohammédia,Chabab Mohammédia,FAR Rabat
5187327,J. Belbassri,,,,"Youssoufia Berrechid - Rapide Oued Zem, 1 - 1",2021-02-27 18:30:00,,,Youssoufia Berrechid,Rapide Oued Zem
2775627,J. Jiyed,,,,"Rapide Oued Zem - Difaâ El Jadida, 1 - 1",2018-11-25 16:00:00,,,Rapide Oued Zem,Difaâ El Jadida
5021888,N. El Jaafari,,,,"FAR Rabat - RSB Berkane, 0 - 1",2019-12-21 16:00:00,RSB Berkane,FAR Rabat,FAR Rabat,RSB Berkane
5395304,A. Zourak,A. Errakhis,,,"FUS Rabat - Raja Casablanca, 3 - 0",2023-04-08 22:00:00,FUS Rabat,Raja Casablanca,FUS Rabat,Raja Casablanca
2634663,J. Jiyed,,,,"Rapide Oued Zem - FAR Rabat, 0 - 1",2018-02-11 14:30:00,FAR Rabat,Rapide Oued Zem,Rapide Oued Zem,FAR Rabat
5523269,М. Kechaf,H.Tamssamani,,,"RSB Berkane - Youssoufia Berrechid, 3 - 1",2023-10-08 17:15:00,RSB Berkane,Youssoufia Berrechid,RSB Berkane,Youssoufia Berrechid
5028083,J. Belbassri,,,,"Khouribga - RSB Berkane, 0 - 1",2020-09-19 18:15:00,RSB Berkane,Khouribga,Khouribga,RSB Berkane
5395241,R. Daki,T. Moutamani,,,"Ittihad Tanger - Chabab Mohammédia, 0 - 1",2023-01-22 17:15:00,Chabab Mohammédia,Ittihad Tanger,Ittihad Tanger,Chabab Mohammédia
5523286,H. El Fariq,T. Youssef,,,"Mouloudia Oujda - Olympic Safi, 1 - 1",2023-11-05 17:15:00,,,Mouloudia Oujda,Olympic Safi
2634726,N. El Jaafari,,,,"Moghreb Tétouan - RSB Berkane, 1 - 0",2018-05-02 17:00:00,Moghreb Tétouan,RSB Berkane,Moghreb Tétouan,RSB Berkane
2775918,M. Bellote,,,,"Hassania Agadir - Rapide Oued Zem, 0 - 0",2019-04-29 19:00:00,,,Hassania Agadir,Rapide Oued Zem
5523443,N. Naoufal,A. Mohamed,,,"UTS Rabat - Moghreb Tétouan, 1 - 0",2024-05-27 19:00:00,UTS Rabat,Moghreb Tétouan,UTS Rabat,Moghreb Tétouan
5187274,Y. Bouslim,J. Belbassri,,,"FUS Rabat - Raja Casablanca, 3 - 3",2020-12-06 18:30:00,,,FUS Rabat,Raja Casablanca
2583393,Y. Haraoui,,,,"Khouribga - Raja Casablanca, 1 - 1",2017-09-10 14:00:00,,,Khouribga,Raja Casablanca
5021871,D. Rdad,,,,"RSB Berkane - Youssoufia Berrechid, 1 - 1",2019-12-25 18:00:00,,,RSB Berkane,Youssoufia Berrechid
5187331,R. Daki,T. Youssef,,,"RSB Berkane - FAR Rabat, 1 - 2",2021-03-06 16:15:00,FAR Rabat,RSB Berkane,RSB Berkane,FAR Rabat
2775631,Nabil Berquia,,,,"Kawkab Marrakech - FAR Rabat, 0 - 0",2018-11-24 14:00:00,,,Kawkab Marrakech,FAR Rabat
5282865,N. Benrkiya,,,,"FAR Rabat - Maghreb Fès, 0 - 0",2022-06-23 20:30:00,,,FAR Rabat,Maghreb Fès
5395191,N. El Jaafari,A. Fatihi,,,"Maghreb Fès - Mouloudia Oujda, 2 - 1",2022-11-05 17:00:00,Maghreb Fès,Mouloudia Oujda,Maghreb Fès,Mouloudia Oujda
5187448,Z. Moncef,,,,"Khemis Zemamra - Hassania Agadir, 1 - 0",2021-06-27 16:00:00,Khemis Zemamra,Hassania Agadir,Khemis Zemamra,Hassania Agadir
2634675,N. El Jaafari,,,S. El Aatifi,"Chabab Atlas Khénifra - Chabab Rif Hoceima, 1 - 0",2018-02-24 14:30:00,Chabab Atlas Khénifra,Chabab Rif Hoceima,Chabab Atlas Khénifra,Chabab Rif Hoceima
5395312,M. Bellote,T. Moutamani,,,"UTS Rabat - Wydad Casablanca, 1 - 2",2023-04-15 22:00:00,Wydad Casablanca,UTS Rabat,UTS Rabat,Wydad Casablanca
2634730,J. Jiyed,,,,"Hassania Agadir - Chabab Atlas Khénifra, 0 - 0",2018-04-16 15:00:00,,,Hassania Agadir,Chabab Atlas Khénifra
5523290,S. Guezzaz,A. Errakhis,,,"Moghreb Tétouan - Mouloudia Oujda, 1 - 1",2023-11-10 17:15:00,,,Moghreb Tétouan,Mouloudia Oujda
5395257,Y. Bouslim,M. El Baroudi,,,"Wydad Casablanca - FUS Rabat, 0 - 0",2023-01-29 17:15:00,,,Wydad Casablanca,FUS Rabat
5187389,M. Nhayeh,,,,"Difaâ El Jadida - Olympic Safi, 0 - 1",2021-05-12 13:00:00,Olympic Safi,Difaâ El Jadida,Difaâ El Jadida,Olympic Safi
2775373,Y. Abu Salim,,,,"Youssoufia Berrechid - Hassania Agadir, 1 - 0",2018-08-26 16:00:00,Youssoufia Berrechid,Hassania Agadir,Youssoufia Berrechid,Hassania Agadir
2775723,N. El Jaafari,T. Hicham,,,"Mouloudia Oujda - Khouribga, 1 - 0",2019-01-26 14:00:00,Mouloudia Oujda,Khouribga,Mouloudia Oujda,Khouribga
5523414,J. Belbassri,,,,"Khemis Zemamra - Chabab Mohammédia, 0 - 0",2024-03-16 22:00:00,,,Khemis Zemamra,Chabab Mohammédia
5282832,Y. Bouslim,W. Saad,,,"Maghreb Fès - Wydad Casablanca, 1 - 1",2022-05-18 17:15:00,,,Maghreb Fès,Wydad Casablanca
2775666,M. Nhayeh,,,,"Olympic Safi - Khouribga, 1 - 1",2018-12-08 16:00:00,,,Olympic Safi,Khouribga
5187366,J. Jiyed,,,,"Mouloudia Oujda - Moghreb Tétouan, 1 - 2",2021-04-24 22:00:00,Moghreb Tétouan,Mouloudia Oujda,Mouloudia Oujda,Moghreb Tétouan
5523382,J. Jiyed,B. Redouane,,,"RSB Berkane - FAR Rabat, 1 - 2",2024-03-06 17:00:00,FAR Rabat,RSB Berkane,RSB Berkane,FAR Rabat
5395345,K. Sabry,T. Moutamani,,,"Olympic Safi - FUS Rabat, 0 - 1",2023-06-14 19:00:00,FUS Rabat,Olympic Safi,Olympic Safi,FUS Rabat
5523228,N. Benrkiya,A. Mohamed,,,"FAR Rabat - Chabab Mohammédia, 2 - 0",2023-08-30 18:15:00,FAR Rabat,Chabab Mohammédia,FAR Rabat,Chabab Mohammédia
5028187,M. Nhayeh,Nabil Berquia,,,"CR Khemis Zemamra - Raja Beni Mellal, 1 - 1",2020-10-10 18:00:00,,,Khemis Zemamra,Raja Beni Mellal
5395200,J. Jiyed,S. El Aatifi,,,"Mouloudia Oujda - Khouribga, 0 - 0",2022-12-28 19:30:00,,,Mouloudia Oujda,Khouribga
2634767,T. Gourar,,,,"Raja Casablanca - RSB Berkane, 2 - 1",2018-05-12 18:00:00,Raja Casablanca,RSB Berkane,Raja Casablanca,RSB Berkane
5282849,Y. Bouslim,,,,"FAR Rabat - Hassania Agadir, 2 - 1",2022-06-16 20:30:00,FAR Rabat,Hassania Agadir,FAR Rabat,Hassania Agadir
5022267,S. Guezzaz,M. Bellote,,,"Mouloudia Oujda - Rapide Oued Zem, 1 - 0",2020-02-14 18:00:00,Mouloudia Oujda,Rapide Oued Zem,Mouloudia Oujda,Rapide Oued Zem
2775758,N. Brahim,,,,"Ittihad Tanger - Mouloudia Oujda, 3 - 2",2019-02-10 17:00:00,Ittihad Tanger,Mouloudia Oujda,Ittihad Tanger,Mouloudia Oujda
5395152,Y. Bouslim,H. Errahmani,,,"Mouloudia Oujda - FUS Rabat, 0 - 0",2022-09-17 20:30:00,,,Mouloudia Oujda,FUS Rabat
5282776,М. Kechaf,T. Youssef,,,"RSB Berkane - Maghreb Fès, 0 - 0",2022-02-05 17:15:00,,,RSB Berkane,Maghreb Fès
2775888,K. Sabri,,,,"Hassania Agadir - Kawkab Marrakech, 5 - 1",2019-03-27 19:00:00,Hassania Agadir,Kawkab Marrakech,Hassania Agadir,Kawkab Marrakech
5523316,T. Youssef,A. Errakhis,,,"Wydad Casablanca - Maghreb Fès, 1 - 1",2024-01-11 17:00:00,,,Wydad Casablanca,Maghreb Fès
2775922,S. Guezzaz,A. El Yaakoubi,,,"RSB Berkane - Kawkab Marrakech, 1 - 1",2019-05-01 17:00:00,,,RSB Berkane,Kawkab Marrakech
2775867,J. Jiyed,A. Errakhis,,,"FUS Rabat - Mouloudia Oujda, 0 - 1",2019-03-08 18:00:00,Mouloudia Oujda,FUS Rabat,FUS Rabat,Mouloudia Oujda
5523253,J. Jiyed,M. Nhayeh,,,"Mouloudia Oujda - FAR Rabat, 0 - 3",2023-09-25 18:15:00,FAR Rabat,Mouloudia Oujda,Mouloudia Oujda,FAR Rabat
2634659,A. Zourak,,,,"Chabab Atlas Khénifra - Difaâ El Jadida, 3 - 3",2018-02-14 15:00:00,,,Chabab Atlas Khénifra,Difaâ El Jadida
5395294,A. Errakhis,A. Mohamed,,,"Khouribga - Maghreb Fès, 2 - 2",2023-04-04 22:00:00,,,Khouribga,Maghreb Fès
5282799,M. Bellote,,,,"Youssoufia Berrechid - Wydad Casablanca, 0 - 0",2022-03-01 17:15:00,,,Youssoufia Berrechid,Wydad Casablanca
5187464,H. El Fariq,,,,"FAR Rabat - Ittihad Tanger, 2 - 1",2021-07-04 16:00:00,FAR Rabat,Ittihad Tanger,FAR Rabat,Ittihad Tanger
5523438,R. Daki,Y. Haraoui,,,"Hassania Agadir - FAR Rabat, 2 - 1",2024-04-27 18:00:00,Hassania Agadir,FAR Rabat,Hassania Agadir,FAR Rabat
5523341,M. Lahouidri,,,,"Olympic Safi - Maghreb Fès, 1 - 1",2024-01-07 19:00:00,,,Olympic Safi,Maghreb Fès
5028001,S. El Aatifi,B. Karboubi,,,"Difaâ El Jadida - Ittihad Tanger, 1 - 1",2020-02-22 15:00:00,,,Difaâ El Jadida,Ittihad Tanger
5282721,N. Benrkiya,W. Saad,,,"RSB Berkane - Mouloudia Oujda, 1 - 0",2021-11-04 19:30:00,RSB Berkane,Mouloudia Oujda,RSB Berkane,Mouloudia Oujda
